,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
444,baseline.csv,low_income,0.7,low_threshold,2800,30,1.5
445,baseline.csv,low_income,0.7,low_threshold,2800,30,3.0
446,baseline.csv,low_income,0.7,low_threshold,2800,30,4.5
447,baseline.csv,low_income,0.7,low_threshold,2800,40,1.5
448,baseline.csv,low_income,0.7,low_threshold,2800,40,3.0
449,baseline.csv,low_income,0.7,low_threshold,2800,40,4.5
450,baseline.csv,low_income,0.7,low_threshold,5600,20,1.5
451,baseline.csv,low_income,0.7,low_threshold,5600,20,3.0
452,baseline.csv,low_income,0.7,low_threshold,5600,20,4.5
453,baseline.csv,low_income,0.7,low_threshold,5600,30,1.5
454,baseline.csv,low_income,0.7,low_threshold,5600,30,3.0
455,baseline.csv,low_income,0.7,low_threshold,5600,30,4.5
456,baseline.csv,low_income,0.7,low_threshold,5600,40,1.5
457,baseline.csv,low_income,0.7,low_threshold,5600,40,3.0
458,baseline.csv,low_income,0.7,low_threshold,5600,40,4.5
459,baseline.csv,low_income,0.7,high_threshold,1400,20,1.5
460,baseline.csv,low_income,0.7,high_threshold,1400,20,3.0
461,baseline.csv,low_income,0.7,high_threshold,1400,20,4.5
462,baseline.csv,low_income,0.7,high_threshold,1400,30,1.5
463,baseline.csv,low_income,0.7,high_threshold,1400,30,3.0
464,baseline.csv,low_income,0.7,high_threshold,1400,30,4.5
465,baseline.csv,low_income,0.7,high_threshold,1400,40,1.5
466,baseline.csv,low_income,0.7,high_threshold,1400,40,3.0
467,baseline.csv,low_income,0.7,high_threshold,1400,40,4.5
468,baseline.csv,low_income,0.7,high_threshold,2800,20,1.5
469,baseline.csv,low_income,0.7,high_threshold,2800,20,3.0
470,baseline.csv,low_income,0.7,high_threshold,2800,20,4.5
471,baseline.csv,low_income,0.7,high_threshold,2800,30,1.5
472,baseline.csv,low_income,0.7,high_threshold,2800,30,3.0
473,baseline.csv,low_income,0.7,high_threshold,2800,30,4.5
474,baseline.csv,low_income,0.7,high_threshold,2800,40,1.5
475,baseline.csv,low_income,0.7,high_threshold,2800,40,3.0
476,baseline.csv,low_income,0.7,high_threshold,2800,40,4.5
477,baseline.csv,low_income,0.7,high_threshold,5600,20,1.5
478,baseline.csv,low_income,0.7,high_threshold,5600,20,3.0
479,baseline.csv,low_income,0.7,high_threshold,5600,20,4.5
480,baseline.csv,low_income,0.7,high_threshold,5600,30,1.5
481,baseline.csv,low_income,0.7,high_threshold,5600,30,3.0
482,baseline.csv,low_income,0.7,high_threshold,5600,30,4.5
483,baseline.csv,low_income,0.7,high_threshold,5600,40,1.5
484,baseline.csv,low_income,0.7,high_threshold,5600,40,3.0
485,baseline.csv,low_income,0.7,high_threshold,5600,40,4.5
486,baseline.csv,high_income,0.1,zero_threshold,1400,20,1.5
487,baseline.csv,high_income,0.1,zero_threshold,1400,20,3.0
488,baseline.csv,high_income,0.1,zero_threshold,1400,20,4.5
489,baseline.csv,high_income,0.1,zero_threshold,1400,30,1.5
490,baseline.csv,high_income,0.1,zero_threshold,1400,30,3.0
491,baseline.csv,high_income,0.1,zero_threshold,1400,30,4.5
492,baseline.csv,high_income,0.1,zero_threshold,1400,40,1.5
493,baseline.csv,high_income,0.1,zero_threshold,1400,40,3.0
494,baseline.csv,high_income,0.1,zero_threshold,1400,40,4.5
495,baseline.csv,high_income,0.1,zero_threshold,2800,20,1.5
496,baseline.csv,high_income,0.1,zero_threshold,2800,20,3.0
497,baseline.csv,high_income,0.1,zero_threshold,2800,20,4.5
498,baseline.csv,high_income,0.1,zero_threshold,2800,30,1.5
499,baseline.csv,high_income,0.1,zero_threshold,2800,30,3.0
500,baseline.csv,high_income,0.1,zero_threshold,2800,30,4.5
501,baseline.csv,high_income,0.1,zero_threshold,2800,40,1.5
502,baseline.csv,high_income,0.1,zero_threshold,2800,40,3.0
503,baseline.csv,high_income,0.1,zero_threshold,2800,40,4.5
504,baseline.csv,high_income,0.1,zero_threshold,5600,20,1.5
505,baseline.csv,high_income,0.1,zero_threshold,5600,20,3.0
506,baseline.csv,high_income,0.1,zero_threshold,5600,20,4.5
507,baseline.csv,high_income,0.1,zero_threshold,5600,30,1.5
508,baseline.csv,high_income,0.1,zero_threshold,5600,30,3.0
509,baseline.csv,high_income,0.1,zero_threshold,5600,30,4.5
510,baseline.csv,high_income,0.1,zero_threshold,5600,40,1.5
511,baseline.csv,high_income,0.1,zero_threshold,5600,40,3.0
512,baseline.csv,high_income,0.1,zero_threshold,5600,40,4.5
513,baseline.csv,high_income,0.1,low_threshold,1400,20,1.5
514,baseline.csv,high_income,0.1,low_threshold,1400,20,3.0
515,baseline.csv,high_income,0.1,low_threshold,1400,20,4.5
516,baseline.csv,high_income,0.1,low_threshold,1400,30,1.5
517,baseline.csv,high_income,0.1,low_threshold,1400,30,3.0
518,baseline.csv,high_income,0.1,low_threshold,1400,30,4.5
519,baseline.csv,high_income,0.1,low_threshold,1400,40,1.5
520,baseline.csv,high_income,0.1,low_threshold,1400,40,3.0
521,baseline.csv,high_income,0.1,low_threshold,1400,40,4.5
522,baseline.csv,high_income,0.1,low_threshold,2800,20,1.5
523,baseline.csv,high_income,0.1,low_threshold,2800,20,3.0
524,baseline.csv,high_income,0.1,low_threshold,2800,20,4.5
525,baseline.csv,high_income,0.1,low_threshold,2800,30,1.5
526,baseline.csv,high_income,0.1,low_threshold,2800,30,3.0
527,baseline.csv,high_income,0.1,low_threshold,2800,30,4.5
528,baseline.csv,high_income,0.1,low_threshold,2800,40,1.5
529,baseline.csv,high_income,0.1,low_threshold,2800,40,3.0
530,baseline.csv,high_income,0.1,low_threshold,2800,40,4.5
531,baseline.csv,high_income,0.1,low_threshold,5600,20,1.5
532,baseline.csv,high_income,0.1,low_threshold,5600,20,3.0
533,baseline.csv,high_income,0.1,low_threshold,5600,20,4.5
534,baseline.csv,high_income,0.1,low_threshold,5600,30,1.5
535,baseline.csv,high_income,0.1,low_threshold,5600,30,3.0
536,baseline.csv,high_income,0.1,low_threshold,5600,30,4.5
537,baseline.csv,high_income,0.1,low_threshold,5600,40,1.5
538,baseline.csv,high_income,0.1,low_threshold,5600,40,3.0
539,baseline.csv,high_income,0.1,low_threshold,5600,40,4.5
540,baseline.csv,high_income,0.1,high_threshold,1400,20,1.5
541,baseline.csv,high_income,0.1,high_threshold,1400,20,3.0
542,baseline.csv,high_income,0.1,high_threshold,1400,20,4.5
543,baseline.csv,high_income,0.1,high_threshold,1400,30,1.5
544,baseline.csv,high_income,0.1,high_threshold,1400,30,3.0
545,baseline.csv,high_income,0.1,high_threshold,1400,30,4.5
546,baseline.csv,high_income,0.1,high_threshold,1400,40,1.5
547,baseline.csv,high_income,0.1,high_threshold,1400,40,3.0
548,baseline.csv,high_income,0.1,high_threshold,1400,40,4.5
549,baseline.csv,high_income,0.1,high_threshold,2800,20,1.5
550,baseline.csv,high_income,0.1,high_threshold,2800,20,3.0
551,baseline.csv,high_income,0.1,high_threshold,2800,20,4.5
552,baseline.csv,high_income,0.1,high_threshold,2800,30,1.5
553,baseline.csv,high_income,0.1,high_threshold,2800,30,3.0
554,baseline.csv,high_income,0.1,high_threshold,2800,30,4.5
555,baseline.csv,high_income,0.1,high_threshold,2800,40,1.5
556,baseline.csv,high_income,0.1,high_threshold,2800,40,3.0
557,baseline.csv,high_income,0.1,high_threshold,2800,40,4.5
558,baseline.csv,high_income,0.1,high_threshold,5600,20,1.5
559,baseline.csv,high_income,0.1,high_threshold,5600,20,3.0
560,baseline.csv,high_income,0.1,high_threshold,5600,20,4.5
561,baseline.csv,high_income,0.1,high_threshold,5600,30,1.5
562,baseline.csv,high_income,0.1,high_threshold,5600,30,3.0
563,baseline.csv,high_income,0.1,high_threshold,5600,30,4.5
564,baseline.csv,high_income,0.1,high_threshold,5600,40,1.5
565,baseline.csv,high_income,0.1,high_threshold,5600,40,3.0
566,baseline.csv,high_income,0.1,high_threshold,5600,40,4.5
567,baseline.csv,high_income,0.41,zero_threshold,1400,20,1.5
568,baseline.csv,high_income,0.41,zero_threshold,1400,20,3.0
569,baseline.csv,high_income,0.41,zero_threshold,1400,20,4.5
570,baseline.csv,high_income,0.41,zero_threshold,1400,30,1.5
571,baseline.csv,high_income,0.41,zero_threshold,1400,30,3.0
572,baseline.csv,high_income,0.41,zero_threshold,1400,30,4.5
573,baseline.csv,high_income,0.41,zero_threshold,1400,40,1.5
574,baseline.csv,high_income,0.41,zero_threshold,1400,40,3.0
575,baseline.csv,high_income,0.41,zero_threshold,1400,40,4.5
576,baseline.csv,high_income,0.41,zero_threshold,2800,20,1.5
577,baseline.csv,high_income,0.41,zero_threshold,2800,20,3.0
578,baseline.csv,high_income,0.41,zero_threshold,2800,20,4.5
579,baseline.csv,high_income,0.41,zero_threshold,2800,30,1.5
580,baseline.csv,high_income,0.41,zero_threshold,2800,30,3.0
581,baseline.csv,high_income,0.41,zero_threshold,2800,30,4.5
582,baseline.csv,high_income,0.41,zero_threshold,2800,40,1.5
583,baseline.csv,high_income,0.41,zero_threshold,2800,40,3.0
584,baseline.csv,high_income,0.41,zero_threshold,2800,40,4.5
585,baseline.csv,high_income,0.41,zero_threshold,5600,20,1.5
586,baseline.csv,high_income,0.41,zero_threshold,5600,20,3.0
587,baseline.csv,high_income,0.41,zero_threshold,5600,20,4.5
588,baseline.csv,high_income,0.41,zero_threshold,5600,30,1.5
589,baseline.csv,high_income,0.41,zero_threshold,5600,30,3.0
590,baseline.csv,high_income,0.41,zero_threshold,5600,30,4.5
591,baseline.csv,high_income,0.41,zero_threshold,5600,40,1.5
592,baseline.csv,high_income,0.41,zero_threshold,5600,40,3.0
593,baseline.csv,high_income,0.41,zero_threshold,5600,40,4.5
594,baseline.csv,high_income,0.41,low_threshold,1400,20,1.5
595,baseline.csv,high_income,0.41,low_threshold,1400,20,3.0
596,baseline.csv,high_income,0.41,low_threshold,1400,20,4.5
597,baseline.csv,high_income,0.41,low_threshold,1400,30,1.5
598,baseline.csv,high_income,0.41,low_threshold,1400,30,3.0
599,baseline.csv,high_income,0.41,low_threshold,1400,30,4.5
600,baseline.csv,high_income,0.41,low_threshold,1400,40,1.5
601,baseline.csv,high_income,0.41,low_threshold,1400,40,3.0
602,baseline.csv,high_income,0.41,low_threshold,1400,40,4.5
603,baseline.csv,high_income,0.41,low_threshold,2800,20,1.5
604,baseline.csv,high_income,0.41,low_threshold,2800,20,3.0
605,baseline.csv,high_income,0.41,low_threshold,2800,20,4.5
606,baseline.csv,high_income,0.41,low_threshold,2800,30,1.5
607,baseline.csv,high_income,0.41,low_threshold,2800,30,3.0
608,baseline.csv,high_income,0.41,low_threshold,2800,30,4.5
609,baseline.csv,high_income,0.41,low_threshold,2800,40,1.5
610,baseline.csv,high_income,0.41,low_threshold,2800,40,3.0
611,baseline.csv,high_income,0.41,low_threshold,2800,40,4.5
612,baseline.csv,high_income,0.41,low_threshold,5600,20,1.5
613,baseline.csv,high_income,0.41,low_threshold,5600,20,3.0
614,baseline.csv,high_income,0.41,low_threshold,5600,20,4.5
615,baseline.csv,high_income,0.41,low_threshold,5600,30,1.5
616,baseline.csv,high_income,0.41,low_threshold,5600,30,3.0
617,baseline.csv,high_income,0.41,low_threshold,5600,30,4.5
618,baseline.csv,high_income,0.41,low_threshold,5600,40,1.5
619,baseline.csv,high_income,0.41,low_threshold,5600,40,3.0
620,baseline.csv,high_income,0.41,low_threshold,5600,40,4.5
621,baseline.csv,high_income,0.41,high_threshold,1400,20,1.5
622,baseline.csv,high_income,0.41,high_threshold,1400,20,3.0
623,baseline.csv,high_income,0.41,high_threshold,1400,20,4.5
624,baseline.csv,high_income,0.41,high_threshold,1400,30,1.5
625,baseline.csv,high_income,0.41,high_threshold,1400,30,3.0
626,baseline.csv,high_income,0.41,high_threshold,1400,30,4.5
627,baseline.csv,high_income,0.41,high_threshold,1400,40,1.5
628,baseline.csv,high_income,0.41,high_threshold,1400,40,3.0
629,baseline.csv,high_income,0.41,high_threshold,1400,40,4.5
630,baseline.csv,high_income,0.41,high_threshold,2800,20,1.5
631,baseline.csv,high_income,0.41,high_threshold,2800,20,3.0
632,baseline.csv,high_income,0.41,high_threshold,2800,20,4.5
633,baseline.csv,high_income,0.41,high_threshold,2800,30,1.5
634,baseline.csv,high_income,0.41,high_threshold,2800,30,3.0
635,baseline.csv,high_income,0.41,high_threshold,2800,30,4.5
636,baseline.csv,high_income,0.41,high_threshold,2800,40,1.5
637,baseline.csv,high_income,0.41,high_threshold,2800,40,3.0
638,baseline.csv,high_income,0.41,high_threshold,2800,40,4.5
639,baseline.csv,high_income,0.41,high_threshold,5600,20,1.5
640,baseline.csv,high_income,0.41,high_threshold,5600,20,3.0
641,baseline.csv,high_income,0.41,high_threshold,5600,20,4.5
642,baseline.csv,high_income,0.41,high_threshold,5600,30,1.5
643,baseline.csv,high_income,0.41,high_threshold,5600,30,3.0
644,baseline.csv,high_income,0.41,high_threshold,5600,30,4.5
645,baseline.csv,high_income,0.41,high_threshold,5600,40,1.5
646,baseline.csv,high_income,0.41,high_threshold,5600,40,3.0
647,baseline.csv,high_income,0.41,high_threshold,5600,40,4.5
648,baseline.csv,high_income,0.7,zero_threshold,1400,20,1.5
649,baseline.csv,high_income,0.7,zero_threshold,1400,20,3.0
650,baseline.csv,high_income,0.7,zero_threshold,1400,20,4.5
651,baseline.csv,high_income,0.7,zero_threshold,1400,30,1.5
652,baseline.csv,high_income,0.7,zero_threshold,1400,30,3.0
653,baseline.csv,high_income,0.7,zero_threshold,1400,30,4.5
654,baseline.csv,high_income,0.7,zero_threshold,1400,40,1.5
655,baseline.csv,high_income,0.7,zero_threshold,1400,40,3.0
656,baseline.csv,high_income,0.7,zero_threshold,1400,40,4.5
657,baseline.csv,high_income,0.7,zero_threshold,2800,20,1.5
658,baseline.csv,high_income,0.7,zero_threshold,2800,20,3.0
659,baseline.csv,high_income,0.7,zero_threshold,2800,20,4.5
660,baseline.csv,high_income,0.7,zero_threshold,2800,30,1.5
661,baseline.csv,high_income,0.7,zero_threshold,2800,30,3.0
662,baseline.csv,high_income,0.7,zero_threshold,2800,30,4.5
663,baseline.csv,high_income,0.7,zero_threshold,2800,40,1.5
664,baseline.csv,high_income,0.7,zero_threshold,2800,40,3.0
665,baseline.csv,high_income,0.7,zero_threshold,2800,40,4.5
666,baseline.csv,high_income,0.7,zero_threshold,5600,20,1.5
667,baseline.csv,high_income,0.7,zero_threshold,5600,20,3.0
668,baseline.csv,high_income,0.7,zero_threshold,5600,20,4.5
669,baseline.csv,high_income,0.7,zero_threshold,5600,30,1.5
670,baseline.csv,high_income,0.7,zero_threshold,5600,30,3.0
671,baseline.csv,high_income,0.7,zero_threshold,5600,30,4.5
672,baseline.csv,high_income,0.7,zero_threshold,5600,40,1.5
673,baseline.csv,high_income,0.7,zero_threshold,5600,40,3.0
674,baseline.csv,high_income,0.7,zero_threshold,5600,40,4.5
675,baseline.csv,high_income,0.7,low_threshold,1400,20,1.5
676,baseline.csv,high_income,0.7,low_threshold,1400,20,3.0
677,baseline.csv,high_income,0.7,low_threshold,1400,20,4.5
678,baseline.csv,high_income,0.7,low_threshold,1400,30,1.5
679,baseline.csv,high_income,0.7,low_threshold,1400,30,3.0
680,baseline.csv,high_income,0.7,low_threshold,1400,30,4.5
681,baseline.csv,high_income,0.7,low_threshold,1400,40,1.5
682,baseline.csv,high_income,0.7,low_threshold,1400,40,3.0
683,baseline.csv,high_income,0.7,low_threshold,1400,40,4.5
684,baseline.csv,high_income,0.7,low_threshold,2800,20,1.5
685,baseline.csv,high_income,0.7,low_threshold,2800,20,3.0
686,baseline.csv,high_income,0.7,low_threshold,2800,20,4.5
687,baseline.csv,high_income,0.7,low_threshold,2800,30,1.5
688,baseline.csv,high_income,0.7,low_threshold,2800,30,3.0
689,baseline.csv,high_income,0.7,low_threshold,2800,30,4.5
690,baseline.csv,high_income,0.7,low_threshold,2800,40,1.5
691,baseline.csv,high_income,0.7,low_threshold,2800,40,3.0
692,baseline.csv,high_income,0.7,low_threshold,2800,40,4.5
693,baseline.csv,high_income,0.7,low_threshold,5600,20,1.5
694,baseline.csv,high_income,0.7,low_threshold,5600,20,3.0
695,baseline.csv,high_income,0.7,low_threshold,5600,20,4.5
696,baseline.csv,high_income,0.7,low_threshold,5600,30,1.5
697,baseline.csv,high_income,0.7,low_threshold,5600,30,3.0
698,baseline.csv,high_income,0.7,low_threshold,5600,30,4.5
699,baseline.csv,high_income,0.7,low_threshold,5600,40,1.5
700,baseline.csv,high_income,0.7,low_threshold,5600,40,3.0
701,baseline.csv,high_income,0.7,low_threshold,5600,40,4.5
702,baseline.csv,high_income,0.7,high_threshold,1400,20,1.5
703,baseline.csv,high_income,0.7,high_threshold,1400,20,3.0
704,baseline.csv,high_income,0.7,high_threshold,1400,20,4.5
705,baseline.csv,high_income,0.7,high_threshold,1400,30,1.5
706,baseline.csv,high_income,0.7,high_threshold,1400,30,3.0
707,baseline.csv,high_income,0.7,high_threshold,1400,30,4.5
708,baseline.csv,high_income,0.7,high_threshold,1400,40,1.5
709,baseline.csv,high_income,0.7,high_threshold,1400,40,3.0
710,baseline.csv,high_income,0.7,high_threshold,1400,40,4.5
711,baseline.csv,high_income,0.7,high_threshold,2800,20,1.5
712,baseline.csv,high_income,0.7,high_threshold,2800,20,3.0
713,baseline.csv,high_income,0.7,high_threshold,2800,20,4.5
714,baseline.csv,high_income,0.7,high_threshold,2800,30,1.5
715,baseline.csv,high_income,0.7,high_threshold,2800,30,3.0
716,baseline.csv,high_income,0.7,high_threshold,2800,30,4.5
717,baseline.csv,high_income,0.7,high_threshold,2800,40,1.5
718,baseline.csv,high_income,0.7,high_threshold,2800,40,3.0
719,baseline.csv,high_income,0.7,high_threshold,2800,40,4.5
720,baseline.csv,high_income,0.7,high_threshold,5600,20,1.5
721,baseline.csv,high_income,0.7,high_threshold,5600,20,3.0
722,baseline.csv,high_income,0.7,high_threshold,5600,20,4.5
723,baseline.csv,high_income,0.7,high_threshold,5600,30,1.5
724,baseline.csv,high_income,0.7,high_threshold,5600,30,3.0
725,baseline.csv,high_income,0.7,high_threshold,5600,30,4.5
726,baseline.csv,high_income,0.7,high_threshold,5600,40,1.5
727,baseline.csv,high_income,0.7,high_threshold,5600,40,3.0
728,baseline.csv,high_income,0.7,high_threshold,5600,40,4.5
729,baseline.csv,inequality,0.1,zero_threshold,1400,20,1.5
730,baseline.csv,inequality,0.1,zero_threshold,1400,20,3.0
731,baseline.csv,inequality,0.1,zero_threshold,1400,20,4.5
732,baseline.csv,inequality,0.1,zero_threshold,1400,30,1.5
733,baseline.csv,inequality,0.1,zero_threshold,1400,30,3.0
734,baseline.csv,inequality,0.1,zero_threshold,1400,30,4.5
735,baseline.csv,inequality,0.1,zero_threshold,1400,40,1.5
736,baseline.csv,inequality,0.1,zero_threshold,1400,40,3.0
737,baseline.csv,inequality,0.1,zero_threshold,1400,40,4.5
738,baseline.csv,inequality,0.1,zero_threshold,2800,20,1.5
739,baseline.csv,inequality,0.1,zero_threshold,2800,20,3.0
740,baseline.csv,inequality,0.1,zero_threshold,2800,20,4.5
741,baseline.csv,inequality,0.1,zero_threshold,2800,30,1.5
742,baseline.csv,inequality,0.1,zero_threshold,2800,30,3.0
743,baseline.csv,inequality,0.1,zero_threshold,2800,30,4.5
744,baseline.csv,inequality,0.1,zero_threshold,2800,40,1.5
745,baseline.csv,inequality,0.1,zero_threshold,2800,40,3.0
746,baseline.csv,inequality,0.1,zero_threshold,2800,40,4.5
747,baseline.csv,inequality,0.1,zero_threshold,5600,20,1.5
748,baseline.csv,inequality,0.1,zero_threshold,5600,20,3.0
749,baseline.csv,inequality,0.1,zero_threshold,5600,20,4.5
750,baseline.csv,inequality,0.1,zero_threshold,5600,30,1.5
751,baseline.csv,inequality,0.1,zero_threshold,5600,30,3.0
752,baseline.csv,inequality,0.1,zero_threshold,5600,30,4.5
753,baseline.csv,inequality,0.1,zero_threshold,5600,40,1.5
754,baseline.csv,inequality,0.1,zero_threshold,5600,40,3.0
755,baseline.csv,inequality,0.1,zero_threshold,5600,40,4.5
756,baseline.csv,inequality,0.1,low_threshold,1400,20,1.5
757,baseline.csv,inequality,0.1,low_threshold,1400,20,3.0
758,baseline.csv,inequality,0.1,low_threshold,1400,20,4.5
759,baseline.csv,inequality,0.1,low_threshold,1400,30,1.5
760,baseline.csv,inequality,0.1,low_threshold,1400,30,3.0
761,baseline.csv,inequality,0.1,low_threshold,1400,30,4.5
762,baseline.csv,inequality,0.1,low_threshold,1400,40,1.5
763,baseline.csv,inequality,0.1,low_threshold,1400,40,3.0
764,baseline.csv,inequality,0.1,low_threshold,1400,40,4.5
765,baseline.csv,inequality,0.1,low_threshold,2800,20,1.5
766,baseline.csv,inequality,0.1,low_threshold,2800,20,3.0
767,baseline.csv,inequality,0.1,low_threshold,2800,20,4.5
768,baseline.csv,inequality,0.1,low_threshold,2800,30,1.5
769,baseline.csv,inequality,0.1,low_threshold,2800,30,3.0
770,baseline.csv,inequality,0.1,low_threshold,2800,30,4.5
771,baseline.csv,inequality,0.1,low_threshold,2800,40,1.5
772,baseline.csv,inequality,0.1,low_threshold,2800,40,3.0
773,baseline.csv,inequality,0.1,low_threshold,2800,40,4.5
774,baseline.csv,inequality,0.1,low_threshold,5600,20,1.5
775,baseline.csv,inequality,0.1,low_threshold,5600,20,3.0
776,baseline.csv,inequality,0.1,low_threshold,5600,20,4.5
777,baseline.csv,inequality,0.1,low_threshold,5600,30,1.5
778,baseline.csv,inequality,0.1,low_threshold,5600,30,3.0
779,baseline.csv,inequality,0.1,low_threshold,5600,30,4.5
